 INFO	MultiMC 5, (c) 2013 MultiMC Contributors 
 INFO	"News RSS Feed" progress: 1 / 1 
 INFO	"News RSS Feed" succeeded. 
DEBUG	Finished loading RSS feed. 
DEBUG	Loaded news entry "Introducing QuickMods - A better way to install mods" 
DEBUG	Loaded news entry "Support us on Patreon!" 
DEBUG	Loaded news entry "Heartbleed Vulnerability Update (fixed!)" 
DEBUG	Loaded news entry "Announcing MultiMC 6" 
DEBUG	Loaded news entry "MultiMC 5 - 0.3 update" 
DEBUG	Loaded news entry "First official MultiMC 5 release!" 
DEBUG	Loaded news entry "MultiMC Status Update" 
DEBUG	News loading succeeded. 
 INFO	"Update System Channel List" progress: 1 / 1 
 INFO	"Update System Channel List" succeeded. 
 INFO	Successfully loaded UpdateChecker channel list. 
DEBUG	Checking for updates. 
 INFO	"GoUpdate Repository Index"  started. 
 INFO	Downloading  "http://files.multimc.org/update/win32/stable/index.json" 
 INFO	"GoUpdate Repository Index" progress: 1 / 1 
 INFO	"GoUpdate Repository Index" succeeded. 
DEBUG	Finished downloading repo index. Checking for new versions. 
DEBUG	Processing repository version list. 
DEBUG	Java checker finished with status  0  exit code  0 
DEBUG	"os.arch=x86
java.version=1.7.0_51
" 
DEBUG	Java checker succeeded. 
 INFO	"Java detection" progress: 3 / 8 
DEBUG	Java checker finished with status  0  exit code  0 
DEBUG	"os.arch=amd64
java.version=1.7.0_55
" 
DEBUG	Java checker succeeded. 
 INFO	"Java detection" progress: 4 / 8 
DEBUG	Java checker finished with status  0  exit code  0 
DEBUG	"os.arch=amd64
java.version=1.7.0_55
" 
DEBUG	Java checker succeeded. 
 INFO	"Java detection" progress: 5 / 8 
DEBUG	Java checker finished with status  0  exit code  0 
DEBUG	"os.arch=amd64
java.version=1.8.0_05
" 
DEBUG	Java checker succeeded. 
 INFO	"Java detection" progress: 6 / 8 
DEBUG	Java checker finished with status  0  exit code  0 
DEBUG	"os.arch=x86
java.version=1.7.0_51
" 
DEBUG	Java checker succeeded. 
 INFO	"Java detection" progress: 7 / 8 
DEBUG	Java checker finished with status  0  exit code  0 
DEBUG	"os.arch=amd64
java.version=1.8.0_05
" 
DEBUG	Java checker succeeded. 
 INFO	"Java detection" progress: 8 / 8 
DEBUG	Found the following valid Java installations: 
DEBUG	  "1.7.0_55" "64" "C:/Program Files/Java/jre7/bin/javaw.exe" 
DEBUG	  "1.8.0_05" "64" "C:/Program Files/Java/jre8/bin/javaw.exe" 
DEBUG	  "1.7.0_55" "64" "C:/Program Files/Java/jdk1.7.0_55/bin/javaw.exe" 
DEBUG	  "1.8.0_05" "64" "C:/Program Files/Java/jdk1.8.0_05/bin/javaw.exe" 
DEBUG	  "1.7.0_51" "32" "C:/Program Files (x86)/Java/jre7/bin/javaw.exe" 
DEBUG	  "1.7.0_51" "32" "java" 
 INFO	Task succeeded 
 INFO	Adding  "icons/.empty" 
